location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status 
"52.200037000000, 4.753703000000",max. € 16.032,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662319         ,-
"53.257091000000, 6.041151000000",max. € 95.665,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662352         ,-
"52.070744000000, 4.847419000000",max. € 111.150,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1662354         ,-
"51.462715000000, 5.609067000000",max. € 312.075,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1662407         ,-
"52.372454000000, 7.009219000000",max. € 600.261,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1662455         ,-
"51.529551000000, 3.450883000000",max. € 69.697,SDE+,Gerealiseerd,2016,Najaar,SDE1662459         ,-
"51.821858000000, 5.842179000000",max. € 63.057,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1662494         ,-
"51.959540000000, 4.571134000000",max. € 1.209.512,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662512         ,-
"52.742743000000, 5.855424000000",max. € 305.663,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662567         ,-
"51.804580000000, 4.553784000000",max. € 13.042,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662582         ,-
"53.296029000000, 6.732724000000",max. € 228.713,SDE+,Gerealiseerd,2016,Voorjaar,SDE1662631         ,-
"52.159611000000, 4.479022000000",max. € 79.800,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662661         ,-
"51.823357000000, 5.868193000000",max. € 32.918,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1662697         ,-
"52.770208000000, 6.917197000000",max. € 139.722,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662774         ,-
"51.520253000000, 4.473581000000",max. € 36.053,SDE+,Gerealiseerd,2016,Voorjaar,SDE1662780         ,-
"51.517925000000, 4.687274000000",max. € 32.526,SDE+,Gerealiseerd,2016,Voorjaar,SDE1662877         ,-
"51.825329000000, 4.751475000000",max. € 322.913,SDE+,Gerealiseerd,2016,Voorjaar,SDE1662915         ,-
"52.327782000000, 4.874721000000",max. € 88.422,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1662935         ,-
"52.109657000000, 5.128403000000",max. € 81.567,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663071         ,-
"51.722588000000, 5.315128000000",max. € 143.384,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663091         ,-
"51.479973000000, 5.836768000000",max. € 265.335,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1663100         ,-
"52.451603000000, 5.692424000000",max. € 5.741.718,SDE+,Gerealiseerd,2016,Voorjaar,SDE1663136         ,-
"51.596794000000, 5.213954000000",max. € 4.104.000,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663196         ,-
"52.395302000000, 4.764038000000",max. € 42.793,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663206         ,-
"51.960315000000, 4.558793000000",max. € 71.286,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1663249         ,-
"51.857933000000, 6.475490000000",max. € 87.624,SDE+,Gerealiseerd,2016,Voorjaar,SDE1663301         ,-
"52.014735000000, 4.490242000000",max. € 488.775,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663362         ,-
"52.282456000000, 6.782526000000",max. € 188.229,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663365         ,-
"51.496353000000, 3.605974000000",max. € 22.444,SDE+,Gerealiseerd,2016,Najaar,SDE1663382         ,-
"52.398497000000, 5.307062000000",max. € 74.100,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663413         ,-
"51.967689000000, 6.711636000000",max. € 180.263,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663443         ,-
"52.514806000000, 6.086897000000",max. € 128.150,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1663545         ,-
"51.617873000000, 5.793100000000",max. € 526.196,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663587         ,-
"51.589620000000, 5.309391000000",max. € 374.063,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663607         ,-
"52.005253000000, 4.980021000000",max. € 427.500,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663694         ,-
"52.082868000000, 5.038522000000",max. € 106.875,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663704         ,-
"51.928967000000, 4.434978000000",max. € 45.344,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663714         ,-
"52.317562000000, 4.586258000000",max. € 68.543,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1663759         ,-
"51.830225000000, 5.560649000000",max. € 533.307,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657527         ,-
"51.459479000000, 5.471747000000",max. € 17.314,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657620         ,-
"52.815170000000, 5.697238000000",max. € 3.212.268,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657765         ,-
"51.407886000000, 6.092584000000",max. € 2.094.750,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657766         ,-
"51.336166000000, 5.924386000000",max. € 685.425,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657778         ,-
"52.025863000000, 5.648695000000",max. € 172.682,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657789         ,-
"52.419212000000, 4.738973000000",max. € 169.986,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657792         ,-
"52.389140000000, 5.174630000000",max. € 66.690,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657819         ,-
"51.829630000000, 4.434783000000",max. € 276.649,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1657825         ,-
"51.149511000000, 5.936504000000",max. € 43.862,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1657911         ,-
"51.827966000000, 5.864839000000",max. € 311.273,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1657912         ,-
"51.564349000000, 4.797895000000",max. € 84.645,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1658024         ,-
"52.020571000000, 4.658573000000",max. € 88.422,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658073         ,-
"52.847940000000, 5.020018000000",max. € 231.563,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658239         ,-
"52.647190000000, 5.069407000000",max. € 61.525,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658243         ,-
"51.493169000000, 5.874611000000",max. € 874.800,SDE+,Gerealiseerd,2016,Najaar,SDE1658295         ,-
"52.741056000000, 5.057151000000",max. € 264.338,SDE+,Gerealiseerd,2016,Voorjaar,SDE1658399         ,-
"52.333534000000, 4.652427000000",max. € 50.944,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658492         ,-
"52.632049000000, 6.214097000000",max. € 374.063,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658503         ,-
"51.903840000000, 5.533079000000",max. € 99.750,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658529         ,-
"51.483794000000, 5.081976000000",max. € 212.575,SDE+,Gerealiseerd,2016,Voorjaar,SDE1658547         ,-
"51.749487000000, 5.221368000000",max. € 128.250,SDE+,Gerealiseerd,2016,Najaar,SDE1658549         ,-
"51.517992000000, 4.703490000000",max. € 94.905,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658602         ,-
"52.942980000000, 5.782754000000",max. € 3.716.403,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1658728         ,-
"51.947388000000, 5.493651000000",max. € 509.794,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658747         ,-
"51.636442000000, 5.937900000000",max. € 259.647,SDE+,Gerealiseerd,2016,Najaar,SDE1658748         ,-
"51.585828000000, 4.787998000000",max. € 113.979,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658771         ,-
"51.896411000000, 4.533799000000",max. € 30.211,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658781         ,-
"52.222560000000, 4.648868000000",max. € 149.591,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658786         ,-
"51.915273000000, 5.910561000000",max. € 16.805.807,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1658864         ,-
"51.240577000000, 5.693932000000",max. € 119.837,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1658935         ,-
"51.934275000000, 4.843549000000",max. € 12.005,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1659008         ,-
"52.041128000000, 4.390956000000",max. € 85.500,SDE+,Gerealiseerd,2016,Najaar,SDE1659026         ,-
"52.260154000000, 5.371480000000",max. € 58.910,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659132         ,-
"52.939180000000, 6.128610000000",max. € 100.035,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659146         ,-
"51.872140000000, 4.429212000000",max. € 2.728.881,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659151         ,-
"51.355189000000, 5.163767000000",max. € 521.978,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659184         ,-
"52.356972000000, 6.501617000000",max. € 91.913,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659195         ,-
"52.023757000000, 4.871566000000",max. € 116.687,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659212         ,-
"52.111805000000, 5.063966000000",max. € 294.433,SDE+,Gerealiseerd,2016,Najaar,SDE1659238         ,-
"52.337009000000, 4.874885000000",max. € 52.725,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659294         ,-
"52.459560000000, 4.588320000000",max. € 25.080,SDE+,Gerealiseerd,2016,Voorjaar,SDE1659298         ,-
"51.680635000000, 4.799540000000",max. € 158.175,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659333         ,-
"51.443008000000, 3.574742000000",max. € 149.732,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659450         ,-
"52.763189000000, 5.824285000000",max. € 531.437,SDE+,Gerealiseerd,2016,Najaar,SDE1659526         ,-
"50.857970000000, 5.717403000000",max. € 631.646,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659530         ,-
"52.560348000000, 6.627003000000",max. € 69.469,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1659532         ,-
"52.519913000000, 6.252983000000",max. € 648.000,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659555         ,-
"52.219653000000, 5.286633000000",max. € 12.227,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659567         ,-
"53.479789000000, 6.160587000000",max. € 31.350,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659609         ,-
"51.431247000000, 5.455487000000",max. € 73.744,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1651841         ,-
"51.963462000000, 4.607803000000",max. € 52.326,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1651919         ,-
"52.628084000000, 6.639944000000",max. € 24.573.154,SDE+,Gerealiseerd,2016,Voorjaar,SDE1651943         ,-
"52.231135000000, 5.377496000000",max. € 89.775,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1651984         ,-
"52.430818000000, 4.810817000000",max. € 82.127,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652035         ,-
"52.110008000000, 5.245769000000",max. € 79.943,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1652042         ,-
"51.406384000000, 5.410327000000",max. € 307.800,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1652049         ,-
"52.368943000000, 5.216980000000",max. € 113.848,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652069         ,-
"52.097177000000, 5.541502000000",max. € 96.188,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1652080         ,-
"52.015834000000, 4.262443000000",max. € 156.594,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652096         ,-
"51.912572000000, 4.614040000000",max. € 158.175,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652107         ,-
"51.420564000000, 6.036621000000",max. € 925.234,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652110         ,-
"52.033025000000, 5.344971000000",max. € 105.450,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652162         ,-
"51.917704000000, 4.620991000000",max. € 260.063,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652172         ,-
"52.405901000000, 4.866238000000",max. € 557.803,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652220         ,-
"51.987694000000, 4.370707000000",max. € 299.250,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652250         ,-
"52.162459000000, 4.522980000000",max. € 76.950,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652300         ,-
"52.978899000000, 6.974213000000",max. € 172.069,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652366         ,-
"51.367886000000, 5.618464000000",max. € 5.042.988,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1652375         ,-
"51.285817000000, 5.553738000000",max. € 242.507,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652444         ,-
"51.913098000000, 5.450307000000",max. € 5.187.000,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652448         ,-
"52.184290000000, 5.965593000000",max. € 316.350,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652455         ,-
"51.152924000000, 6.053609000000",max. € 519.085,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652510         ,-
"53.323686000000, 5.991206000000",max. € 64.330,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652622         ,-
"52.937534000000, 6.887289000000",max. € 11.511.240,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652682         ,-
"52.295476000000, 6.905707000000",max. € 249.660,SDE+,Gerealiseerd,2016,Najaar,SDE1652697         ,-
"51.922886000000, 4.248055000000",max. € 64.125,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652698         ,-
"51.924704000000, 6.113023000000",max. € 57.984,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652729         ,-
"51.335448000000, 6.177345000000",max. € 47.025,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1652814         ,-
"52.565271000000, 5.880892000000",max. € 147.508,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1652869         ,-
"52.196343000000, 5.130695000000",max. € 39.544,SDE+,Gerealiseerd,2016,Najaar,SDE1652953         ,-
"52.834982000000, 4.752955000000",max. € 221.445,SDE+,Gerealiseerd,2016,Najaar,SDE1653021         ,-
"51.849554000000, 6.140988000000",max. € 1.356.327,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653049         ,-
"51.948893000000, 4.265276000000",max. € 57.136,SDE+,Gerealiseerd,2016,Najaar,SDE1653054         ,-
"51.419164000000, 6.143503000000",max. € 199.500,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1653066         ,-
"52.937326000000, 5.035553000000",max. € 256.500,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653071         ,-
"52.059269000000, 5.218050000000",max. € 513.000,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653237         ,-
"52.576683000000, 6.602804000000",max. € 101.532,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653239         ,-
"51.972558000000, 4.218644000000",max. € 47.025,SDE+,Gerealiseerd,2016,Voorjaar,SDE1653244         ,-
"52.351692000000, 5.226993000000",max. € 85.500,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1653294         ,-
"51.854739000000, 5.820751000000",max. € 6.418.575,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653319         ,-
"51.811384000000, 4.720463000000",max. € 92.519,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653324         ,-
"51.760837000000, 5.542299000000",max. € 352.688,SDE+,Gerealiseerd,2016,Najaar,SDE1653381         ,-
"53.018078000000, 6.874702000000",max. € 11.625.120,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653433         ,-
"51.938111000000, 5.896067000000",max. € 64.924,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653488         ,-
"52.030883000000, 4.547290000000",max. € 438.102,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653545         ,-
"51.982952000000, 4.374279000000",max. € 61.689,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653554         ,-
"51.894451000000, 4.479760000000",max. € 14.892,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653603         ,-
"52.167877000000, 5.612927000000",max. € 85.984,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1653642         ,-
"50.775391000000, 6.020832000000",max. € 83.642,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1653669         ,-
"52.767833000000, 5.053922000000",max. € 63.305.550,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655244         ,-
"52.214397000000, 5.957460000000",max. € 60.021,SDE+,Gerealiseerd,2016,Voorjaar,SDE1655314         ,-
"52.025503000000, 5.656749000000",max. € 172.682,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655350         ,-
"50.775391000000, 6.020832000000",max. € 156.038,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655393         ,-
"51.976555000000, 6.514449000000",max. € 128.250,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655563         ,-
"51.472016000000, 3.682957000000",max. € 79.088,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1655578         ,-
"52.415231000000, 4.799574000000",max. € 519.085,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1655581         ,-
"52.398093000000, 4.835433000000",max. € 52.519,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655626         ,-
"52.668205000000, 6.751538000000",max. € 14.743.029,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655659         ,-
"52.251810000000, 5.384964000000",max. € 146.141,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655672         ,-
"52.675005000000, 6.200023000000",max. € 166.440,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655695         ,-
"51.814207000000, 3.937604000000",max. € 41.667,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655724         ,-
"52.427332000000, 4.800408000000",max. € 1.301.994,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655740         ,-
"52.513554000000, 4.684777000000",max. € 68.970,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655763         ,-
"52.282246000000, 5.460810000000",max. € 18.611.945,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1655786         ,-
"51.894711000000, 4.508230000000",max. € 26.548,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655793         ,-
"51.801669000000, 4.680076000000",max. € 72.836,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1655813         ,-
"52.239767000000, 4.752947000000",max. € 525.141,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655895         ,-
"53.023705000000, 5.673925000000",max. € 26.454,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655922         ,-
"51.974421000000, 4.954167000000",max. € 56.965,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1655936         ,-
"52.166130000000, 4.464041000000",max. € 31.635,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1655955         ,-
"52.781991000000, 4.803809000000",max. € 39.900,SDE+,Gerealiseerd,2016,Najaar,SDE1656033         ,-
"52.164178000000, 4.462501000000",max. € 48.533,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656098         ,-
"51.703885000000, 5.558588000000",max. € 26.007,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656191         ,-
"51.509263000000, 5.492775000000",max. € 213.750,SDE+,Gerealiseerd,2016,Najaar,SDE1656215         ,-
"51.563815000000, 5.113613000000",max. € 223.369,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656309         ,-
"52.085877000000, 4.855007000000",max. € 18.096,SDE+,Gerealiseerd,2016,Voorjaar,SDE1656371         ,-
"52.840118000000, 4.970837000000",max. € 69.469,SDE+,Gerealiseerd,2016,Voorjaar,SDE1656402         ,-
"53.020021000000, 5.650523000000",max. € 58.842,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656420         ,-
"52.371750000000, 7.010262000000",max. € 53.668,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1656466         ,-
"51.845407000000, 5.389682000000",max. € 126.540,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1656502         ,-
"51.730427000000, 5.433638000000",max. € 389.111,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656548         ,-
"51.828052000000, 4.732176000000",max. € 40.613,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656631         ,-
"51.984128000000, 5.105557000000",max. € 527.250,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656677         ,-
"53.032660000000, 7.036802000000",max. € 349.125,SDE+,Gerealiseerd,2016,Najaar,SDE1656745         ,-
"51.241873000000, 6.050721000000",max. € 87.994,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656758         ,-
"52.229211000000, 5.171067000000",max. € 43.819,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656831         ,-
"52.873297000000, 6.946910000000",max. € 123.441,SDE+,Gerealiseerd,2016,Najaar,SDE1656832         ,-
"53.037451000000, 7.123219000000",max. € 378.725,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656842         ,-
"52.052652000000, 5.675460000000",max. € 132.867,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656849         ,-
"51.715964000000, 5.301889000000",max. € 92.968,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1656925         ,-
"52.520496000000, 5.993966000000",max. € 137.026,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1657026         ,-
"53.186864000000, 5.771696000000",max. € 519.085,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657099         ,-
"52.110792000000, 6.523724000000",max. € 144.282,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657222         ,-
"51.753060000000, 5.739649000000",max. € 241.538,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1657223         ,-
"52.035278000000, 5.314446000000",max. € 26.363,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657245         ,-
"53.211225000000, 5.789656000000",max. € 1.236.676,SDE+,Gerealiseerd,2016,Voorjaar,SDE1657246         ,-
"52.166130000000, 4.464041000000",max. € 168.720,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1657323         ,-
"52.070902000000, 4.745504000000",max. € 25.935,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657472         ,-
"52.296622000000, 4.586381000000",max. € 30.567,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1657492         ,-
"51.974799000000, 4.234344000000",max. € 186.014,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659627         ,-
"52.733293000000, 4.778592000000",max. € 126.540,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659641         ,-
"52.435318000000, 5.423506000000",max. € 39.940,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659690         ,-
"51.781224000000, 5.851648000000",max. € 41.539,SDE+,Gerealiseerd,2016,Voorjaar,SDE1659696         ,-
"52.232325000000, 5.365192000000",max. € 78.375,SDE+,Gerealiseerd,2016,Voorjaar,SDE1659721         ,-
"53.334231000000, 5.997411000000",max. € 394.755,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659734         ,-
"52.285159000000, 6.097697000000",max. € 55.575,SDE+,Gerealiseerd,2016,Najaar,SDE1659870         ,-
"52.162459000000, 4.522980000000",max. € 56.644,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659980         ,-
"52.376684000000, 4.844520000000",max. € 179.265,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659984         ,-
"52.456965000000, 4.579242000000",max. € 374.063,SDE+,Gerealiseerd,2016,Najaar,SDE1659988         ,-
"53.204186000000, 6.558014000000",max. € 249.019,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1659990         ,-
"51.590373000000, 4.737323000000",max. € 85.500,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660002         ,-
"53.043813000000, 5.661464000000",max. € 136.739,SDE+,Gerealiseerd,2016,Voorjaar,SDE1660038         ,-
"52.847940000000, 5.020018000000",max. € 252.938,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660133         ,-
"52.010350000000, 5.821167000000",max. € 271.007,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660185         ,-
"51.733498000000, 5.497393000000",max. € 195.938,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660213         ,-
"51.434382000000, 5.484927000000",max. € 78.375,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660295         ,-
"51.571996000000, 4.949262000000",max. € 158.862,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660378         ,-
"52.371155000000, 6.643273000000",max. € 500.175,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660381         ,-
"52.046690000000, 4.470998000000",max. € 84.132,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660393         ,-
"52.504706000000, 4.957766000000",max. € 48.094,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660428         ,-
"52.104453000000, 5.082756000000",max. € 530.670,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660489         ,-
"51.607700000000, 4.776155000000",max. € 74.642,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660525         ,-
"52.402283000000, 6.783558000000",max. € 1.256.920,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660564         ,-
"52.781418000000, 6.909184000000",max. € 106.020,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660619         ,-
"52.856441000000, 6.509652000000",max. € 283.219,SDE+,Gerealiseerd,2016,Najaar,SDE1660639         ,-
"52.712094000000, 4.942212000000",max. € 7.328.118,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1660812         ,-
"52.162146000000, 6.188017000000",max. € 2.847.150,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660875         ,-
"51.946326000000, 4.232717000000",max. € 89.724,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1660935         ,-
"51.446061000000, 4.041746000000",max. € 71.729,SDE+,Gerealiseerd,2016,Voorjaar,SDE1660980         ,-
"52.905413000000, 6.918192000000",max. € 11.535.420,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661050         ,-
"51.537695000000, 4.509415000000",max. € 1.300.455,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661137         ,-
"51.357504000000, 5.310077000000",max. € 73.103,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661167         ,-
"52.085432000000, 4.964217000000",max. € 57.137,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661173         ,-
"52.065391000000, 4.338978000000",max. € 174.762,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661198         ,-
"52.164514000000, 4.523105000000",max. € 32.743,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661216         ,-
"52.244464000000, 6.790267000000",max. € 98.314,SDE+,Gerealiseerd,2016,Najaar,SDE1661239         ,-
"52.466194000000, 6.493453000000",max. € 401.310,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1661261         ,-
"52.972586000000, 5.890614000000",max. € 67.830,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661349         ,-
"51.586330000000, 5.206264000000",max. € 522.299,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661609         ,-
"52.260602000000, 5.595505000000",max. € 27.788,SDE+,Gerealiseerd,2016,Voorjaar,SDE1661616         ,-
"52.403384000000, 5.255989000000",max. € 106.841,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661627         ,-
"52.027132000000, 5.637675000000",max. € 88.422,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661670         ,-
